date,ticker,log_return,volatility_60,beta_60,momentum_126,revenue_growth,roe,fcf_yield,debt_to_equity,target,future_return,benchmark_forward,alpha
2024-07-10,MSFT,0.014495907303923824,0.19591605712588608,1.5598573456280547,0.22227256160919648,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.11534168688873485,0.0239537834886693,-0.13929547037740414
2024-07-11,MSFT,-0.02508400839484219,0.19868493592694214,1.6197359519903782,0.19425696124848227,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.08364843781698246,0.03951641239703116,-0.12316485021401362
2024-07-12,MSFT,-0.002532446131166971,0.19886022427702968,1.6057481162360197,0.17332081606804647,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.08500412201778847,0.031477105006990386,-0.11648122702477885
2024-07-15,MSFT,0.0009035948910861774,0.19813816528115083,1.6221257188683151,0.1693768110848478,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.08475407669845371,0.03470082407547628,-0.11945490077392999
2024-07-16,MSFT,-0.009828738482381938,0.19512232759006154,1.5588546691381346,0.14961389975561307,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.06817449461250503,0.03693339551890867,-0.1051078901314137
2024-07-17,MSFT,-0.01343743646613356,0.19532363480658485,1.49417484050557,0.13155380651952583,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05569202164837071,0.04325377494632429,-0.098945796594695
2024-07-18,MSFT,-0.007127597761779016,0.19607978251131156,1.4967145268821531,0.1264781383266519,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05484090605923648,0.0553054266638514,-0.11014633272308788
2024-07-19,MSFT,-0.007430429352541212,0.1944850629596971,1.4847155581253768,0.10781361011456116,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.04596958514222982,0.06205394996778803,-0.10802353511001785
2024-07-22,MSFT,0.013249444449277151,0.19599157551030671,1.4855233721415624,0.10894986054911246,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05576930754631911,0.05563618995090056,-0.11140549749721967
2024-07-23,MSFT,0.004302898658603199,0.18832765094581633,1.4288603651170297,0.11868556183997896,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05859071177331315,0.05556217713748191,-0.11415288891079506
2024-07-24,MSFT,-0.03651325724468443,0.20102775627302727,1.4420724119421005,0.07616290651383698,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0014454385637444579,0.07795413486590923,-0.07939957342965369
2024-07-25,MSFT,-0.02478601509114459,0.20665176392110401,1.4932763492319534,0.04224341032043695,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.016510402438220877,0.07399901481212842,-0.057488612373907545
2024-07-26,MSFT,0.01628634418824749,0.1970492126067316,1.439621536131064,0.05280782155772,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.0005301391417627545,0.06502187337744418,-0.06449173423568143
2024-07-29,MSFT,0.0034273010652318653,0.1952830199911066,1.4751409442248078,0.058559608502891276,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.005122777059884373,0.0640887050592574,-0.05896592799937303
2024-07-30,MSFT,-0.008968487145607221,0.19599794434862927,1.494749714519947,0.035358775782240046,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.010441031483085601,0.07225462159445514,-0.06181359011136954
2024-07-31,MSFT,-0.010864627942878876,0.19256938565020407,1.2811053123755154,0.02725580347767053,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03379215082154053,0.057748007840317,-0.02395585701877647
2024-08-01,MSFT,-0.002968480341818688,0.18967183943737254,1.1739833743232686,0.05160335119282173,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03810257119887777,0.06898028144382132,-0.030877710244943547
2024-08-02,MSFT,-0.020882536114146977,0.19339233497025016,1.163177025011277,0.015246823363984766,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0034518176474262734,0.06797640604219544,-0.07142822368962172
2024-08-05,MSFT,-0.03320201252299846,0.20488557787914616,1.1496865849933462,-0.03621341181485781,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03959457891986512,0.10174405237058827,-0.06214947345072315
2024-08-06,MSFT,0.011223657706804372,0.20607899544009906,1.1549071872535652,-0.011351962151144927,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.023705663818684667,0.0904105599851327,-0.06670489616644804
2024-08-07,MSFT,-0.0029572145092219616,0.20571121413203203,1.144516284791631,-0.013914677326106082,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03398074167474732,0.10913635982899093,-0.07515561815424361
2024-08-08,MSFT,0.010635172645321784,0.20696267458763476,1.0719819990946715,-0.024170105967940142,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.044316853587428005,0.11084356567512058,-0.06652671208769256
2024-08-09,MSFT,0.008235400416592714,0.20719122615742294,1.0732609930324666,-0.016079471257376708,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.048498831416835406,0.11414602105171762,-0.06564718963488221
2024-08-12,MSFT,0.0019437971813614917,0.20394141667998356,1.060135766483968,-0.029567468268180002,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03973870138608352,0.1179432976706818,-0.07820459628459828
2024-08-13,MSFT,0.017543938751509662,0.20710276005433298,1.0627056036637779,0.0006350022926459083,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.011415987605244926,0.10258347405767358,-0.09116748645242866
2024-08-14,MSFT,0.0068602334631922505,0.20758905428903246,1.0656234456938931,0.02925888754708741,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.016493534207303318,0.09632239306144678,-0.07982885885414347
2024-08-15,MSFT,0.011754473326069468,0.2074946173144328,1.0462611864520925,0.03139442574858103,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.009855576920890735,0.07981332936921198,-0.06995775244832125
2024-08-16,MSFT,-0.0060988724677538565,0.20702497379602341,1.041662221639859,0.032476677499942555,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01992119708703691,0.07112299304204063,-0.05120179595500372
2024-08-19,MSFT,0.007285763164526727,0.20747777045541535,1.0450046290282813,0.04593052985407924,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0156124218512743,0.04871551908406311,-0.0643279409353374
2024-08-20,MSFT,0.0077275574082039675,0.20746062191911657,1.0405349676342974,0.05680611380994584,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.021510310079923906,0.054432033631538694,-0.0759423437114626
2024-08-21,MSFT,-0.0015550381533523724,0.20690113440101593,1.036728490705366,0.05676655867947432,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.01508452571945871,0.05464993650449309,-0.0697344622239518
2024-08-22,MSFT,-0.020460668028516746,0.2110171028833125,1.0558601858259382,0.013032247859834995,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0001442971960030147,0.06286846910912787,-0.06301276630513089
2024-08-23,MSFT,0.0029797367824351694,0.21109227982627085,1.0534234864815422,0.019199360466770735,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.007450196999544163,0.057653046845004254,-0.06510324384454842
2024-08-26,MSFT,-0.007949154566329575,0.19959441169092312,1.0158876086325694,0.018097169480220027,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.010452413307994653,0.06313430583700147,-0.05268189252900682
2024-08-27,MSFT,0.0008459311695303202,0.19958880761632217,1.0268846904340054,0.01909038500817068,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.013889963686742432,0.06514834644390055,-0.05125838275715812
2024-08-28,MSFT,-0.00785986034348235,0.20008297363583522,1.0277499000893902,0.01064166933875762,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.04347994115746354,0.07617862353343054,-0.03269868237596699
2024-08-29,MSFT,0.0061187051980001435,0.20007913856635914,1.0263185330504507,0.0023450934403318343,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.025609932637819417,0.07305436358406193,-0.04744443094624252
2024-08-30,MSFT,0.00968376276969148,0.1972127975773622,1.0108686156157038,0.0075422079651071726,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01703680927697467,0.06974650423941131,-0.052709694962436646
2024-09-03,MSFT,-0.018631569772652328,0.2007494703870873,0.9970800162542319,-0.009692488611667837,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.053270942285012966,0.09233085901900032,-0.03905991673398735
2024-09-04,MSFT,-0.0013197347505974938,0.2007446118630007,0.9964332186888214,0.019005846971844105,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.055101020325448107,0.09484384895586292,-0.03974282863041482
2024-09-05,MSFT,-0.0012480678349423644,0.19966078383063599,0.9916008677958201,0.01914955730609909,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.07067092094330431,0.10346909687018481,-0.0327981759268805
2024-09-06,MSFT,-0.01651695518267661,0.2006604523959992,0.9830842556363616,-0.014749059990197303,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.09900561229010328,0.11879560518684737,-0.019789992896744088
2024-09-09,MSFT,0.00995754574640294,0.19752268062797332,0.9665885306883041,0.0023712123529116167,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.09119212760124097,0.10955540586500034,-0.018363278263759372
2024-09-10,MSFT,0.020685839823656807,0.2025754241799437,0.9790843511969974,0.027250641945234164,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.07601444091614966,0.10004625294760949,-0.024031812031459834
2024-09-11,MSFT,0.02111771356654095,0.20751382055018722,0.9995683975667649,0.02211660349025956,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.04884736001518582,0.08672553106455949,-0.037878171049373674
2024-09-12,MSFT,0.009317203959424902,0.20660319429459711,0.994439032602279,0.031867263420725836,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.05221632454756194,0.08603865911964018,-0.033822334572078235
2024-09-13,MSFT,0.00837249099530641,0.20729428366789737,1.000008993005393,0.016152550390150795,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.045112492045938285,0.07566333026588688,-0.030550838219948598
2024-09-16,MSFT,0.0017402912007441497,0.20733974749506628,1.0014856246717434,0.03880535093303402,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03826535412539123,0.0739888436537668,-0.03572348952837558
2024-09-17,MSFT,0.008794111932961453,0.2072776290813528,1.004939337424951,0.04544047010399569,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.039083549042074964,0.07784143064832814,-0.03875788160625318
2024-09-18,MSFT,-0.010023793895122255,0.20802169232024298,1.0082729054198132,0.02566362264943467,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.05544242620467331,0.0766828705293016,-0.021240444324628294
2024-09-19,MSFT,0.018126038810522178,0.21094256625457022,1.011857418793967,0.03476573442325469,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0009681791624251671,0.029505986522800544,-0.03047416568522571
2024-09-20,MSFT,-0.007826565394854391,0.2113796079095804,1.0135730401413172,0.01725033557423769,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.006035013566953009,0.030928925839964067,-0.024893912273011055
2024-09-23,MSFT,-0.004051601051815549,0.2114486052623195,1.0119205780932716,0.014667166589877292,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.009102230829259457,0.04037276241249806,-0.03127053158323861
2024-09-24,MSFT,-0.010061762038656911,0.21077446896351848,1.0022102381365656,0.018414835484744797,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01606711782557559,0.04348582035140263,-0.02741870252582704
2024-09-25,MSFT,0.006826997679858645,0.20621898207151396,0.9927504939356104,0.028107408334433877,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.018570365726703418,0.056747576044159725,-0.03817721031745631
2024-09-26,MSFT,-0.0018530740623745473,0.2057862298840765,0.9900339184636014,0.02677623131935382,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01764253999548353,0.0528571415444728,-0.03521460154898927
2024-09-27,MSFT,-0.007657218240097243,0.20603510446343787,0.9911984353748103,0.020805204338009538,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.007846752567421216,0.04372621498480696,-0.03587946241738574
2024-09-30,MSFT,0.005312771239497698,0.20385146723611475,0.9839247075084304,0.01700866588722467,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.010793891714512949,0.028249897764433103,-0.03904378947894605
2024-10-01,MSFT,-0.02258637271065383,0.20843189765870354,1.0020634396767163,0.0018217365771617876,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.003923149603452786,0.03360384739176507,-0.029680697788312286
2024-10-02,MSFT,-0.00849827111093992,0.2072217509904654,1.0032271715719954,-0.004324750729844149,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.0054696441586395955,0.030722006810242994,-0.025252362651603397
2024-10-03,MSFT,-0.00141545849223182,0.2044959886229085,0.9919836478228723,0.0003909929045382262,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01821644574821631,0.044977689902422784,-0.026761244154206474
2024-10-04,MSFT,-0.0011530305184792844,0.19868074614521003,0.9591370094313811,-0.018879523741519563,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.02994296340450047,0.041675532206784424,-0.011732568802283953
2024-10-07,MSFT,-0.015794811600338486,0.20083674082629632,0.9733240605386049,-0.03248649681120421,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03284665429205698,0.03938872666500963,-0.006542072372952651
2024-10-08,MSFT,0.01254476263787716,0.20288077651213102,0.9809509961036671,-0.02391401381115044,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.025473508669688397,0.031435408893914704,-0.005961900224226307
2024-10-09,MSFT,0.0066092406769102325,0.20278746148766805,0.994818708808647,-0.010195190044194738,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.005562567772114316,0.009147535808390317,-0.0035849680362760004
2024-10-10,MSFT,-0.0038881303319729843,0.20126538565394375,1.0004362970617495,-0.025056280474823587,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.005240870013070742,0.0124484658198361,-0.007207595806765358
2024-10-11,MSFT,0.0011536402104209953,0.20091148874479584,1.0009463252229376,-0.009711265006767531,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.00043722952588216174,0.00785329325377958,-0.007416063727897418
2024-10-14,MSFT,0.0067508436035667845,0.20104651708209303,1.0026341235317178,0.01681193130530878,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.018961324653635512,0.01773465251711954,0.0012266721365159702
2024-10-15,MSFT,-0.0009549635019993048,0.19894265999803523,0.9827845000764305,0.013587135387791003,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.01584997873301685,0.023609673277310898,-0.007759694544294048
2024-10-16,MSFT,-0.006276482172644831,0.1989408973448515,0.9807755629093776,0.013941532933988417,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03255292200240925,0.02926256558075371,0.0032903564216555416
2024-10-17,MSFT,0.0014408915644655183,0.1847712541830277,0.9261454317263866,0.03393437638661306,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.02987596547397599,0.038288515367783604,-0.008412549893807613
2024-10-18,MSFT,0.0034497220451878224,0.17781754248767462,0.9042104318440701,0.05020493224245735,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,1,0.06690283257807222,0.04005502736890274,0.026847805209169483
2024-10-21,MSFT,0.0014814944316089394,0.17459245565440584,0.8879042329880099,0.04708685452517356,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,1,0.06656356527097781,0.04714184883227778,0.019421716438700033
2024-10-22,MSFT,0.02063201596488416,0.1796182083399221,0.8811007009331052,0.0513677896424162,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.039981625106287326,0.044749630536038316,-0.0047680054297509905
2024-10-23,MSFT,-0.0068301740891792894,0.17921210844916152,0.8727384218221995,0.040888488015213886,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.025186117121141095,0.03968247591637969,-0.014496358795238595
2024-10-24,MSFT,0.0003060808917895078,0.17775026429186397,0.9438650267358211,0.06599482505548411,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,1,0.053551987987391865,0.04607781233010935,0.007474175657282513
2024-10-25,MSFT,0.008019938983353249,0.17831754989026904,0.9758413711856523,0.05593539561908454,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.03458225699877294,0.041930329477286775,-0.007348072478513837
2024-10-28,MSFT,-0.0036502327224060375,0.17292145449443402,0.9650901153955485,0.0623524255430114,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.025569254419966977,0.04419641621810633,-0.0697656706380733
2024-10-29,MSFT,0.012486491395575876,0.15942705106829275,0.9280567901988434,0.1074854916836797,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.037887064801185914,0.03724309990544664,-0.07513016470663256
2024-10-30,MSFT,0.0013419400355187178,0.15813756837193285,0.9154018560433757,0.09452070053234442,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.04925351099731062,0.03352065413890183,-0.08277416513621245
2024-10-31,MSFT,-0.062436924960451036,0.20507213030575,1.1647430855156902,0.02476792698125941,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.016705775882114166,0.06000436937495304,-0.04329859349283888
2024-11-01,MSFT,0.009844384044293048,0.20490920192993528,1.2612083818323152,0.01268467801785088,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.009090013379618093,0.05983908753088206,-0.050749074151263965
2024-11-04,MSFT,-0.004665257394376175,0.20449259565075134,1.258155974841653,-0.00875745365683765,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.019858178256590468,0.06546494358110842,-0.045606765324517955
2024-11-05,MSFT,0.007317863346840643,0.2049921767267774,1.239364422810299,0.008768535719014979,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0021649707077975857,0.044249972873909235,-0.04641494358170682
2024-11-06,MSFT,0.02097128455800276,0.20634521936778918,1.1962582331962122,0.02681272584045729,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.017126308697278304,0.02645668257990013,-0.043582991277178434
2024-11-07,MSFT,0.012417378246000045,0.2074140500691677,1.2017988535902646,0.034903522256585266,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.03143766558841015,0.019514766619370575,-0.05095243220778073
2024-11-08,MSFT,-0.006816332849390409,0.20655002772409786,1.2237909383451318,0.022235255627050397,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.030471543403579167,0.011965523618343727,-0.042437067021922896
2024-11-11,MSFT,-0.010778775029328943,0.2073670732538667,1.2266537421248103,0.013918798953499477,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.01603242483983798,0.021515491966191055,-0.037547916806029036
2024-11-12,MSFT,0.011937780065250637,0.20828407446899094,1.212601130032126,0.019015512578786645,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.033122888563769874,0.024577473747136553,-0.05770036231090643
2024-11-13,MSFT,0.005116516039656945,0.20794194046149256,1.220005224974143,0.006799197032486307,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.03528124368069094,0.027023264812091805,-0.06230450849278274
2024-11-14,MSFT,0.003966747698392304,0.20807166889833686,1.195985559966428,0.015718186687150262,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.026802632808508198,0.03582619181586526,-0.06262882462437346
2024-11-15,MSFT,-0.028247855773784376,0.21193569618072744,1.2157369570683423,-0.010675180492542664,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,0.006721993857738631,0.04454873833589733,-0.037826744478158696
2024-11-18,MSFT,0.001829669179554217,0.21187921981028537,1.2370419325244455,-0.020979822074871982,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.014323723963661238,0.023207571954926724,-0.03753129591858796
2024-11-19,MSFT,0.004870746207112713,0.21146408344288645,1.2345470189353607,-0.024770438532277263,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.029561325918488417,0.01499808927227678,-0.0445594151907652
2024-11-20,MSFT,-0.005520439505061036,0.21177974307708125,1.2352774608297181,-0.03373445447415957,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0392551097825767,0.009673654660096878,-0.04892876444267358
2024-11-21,MSFT,-0.004326163021105917,0.2113382220614418,1.2243928105147,-0.029850752754817668,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0303402567108354,0.004824203729430915,-0.03516446044026632
2024-11-22,MSFT,0.009953455741209144,0.21194796622669368,1.2303750741272625,-0.027270621929617014,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.058470131237413084,-0.014360929220228193,-0.04410920201718489
2024-11-25,MSFT,0.004283481548278267,0.21120233442193773,1.2331440261985973,-0.02335910212001008,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05145548439605658,-0.0022621330898452323,-0.049193351306211344
2024-11-26,MSFT,0.021730117127238817,0.21210951982580042,1.3109154961134761,0.001047058137006124,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.09482927227490277,-0.025145372376289662,-0.06968389989861311
2024-11-27,MSFT,-0.011751303321643874,0.213620835491664,1.3231523431597716,0.02366579779293,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.08276907184760933,-0.03401803488356837,-0.04875103696404096
2024-11-29,MSFT,0.001110639408846607,0.21358846542514986,1.3188821157493011,0.02366782563135257,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.05244470887524979,-0.029520521715175198,-0.02292418716007459
2024-12-02,MSFT,0.01760256323538585,0.21332985808594926,1.3676474472061433,0.045156180066120315,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.08039935800322591,-0.04922193187885286,-0.031177426124373048
2024-12-03,MSFT,0.0005103432898376642,0.2125516594480101,1.3805437969537206,0.039518942153770116,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.0899708236621405,-0.04409652076277515,-0.04587430289936535
2024-12-04,MSFT,0.014321832782913758,0.21042991746870213,1.376857095114696,0.03493725677252229,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.13829850786399137,-0.0772833824381457,-0.06101512542584567
2024-12-05,MSFT,0.011817736164122317,0.20746373650803357,1.33043508642568,0.04555282226532138,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.14935365964123073,-0.08398406607715518,-0.06536959356407555
2024-12-06,MSFT,0.002144061057540624,0.20672358313192332,1.3320910822792207,0.049276406294459944,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1441128391814129,-0.0805854439163036,-0.06352739526510931
2024-12-09,MSFT,0.005508153138565475,0.2063506228848415,1.2948718857243051,0.0453449188086213,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.16143155681743146,-0.08884258200726763,-0.07258897481016383
2024-12-10,MSFT,-0.006049367334422732,0.20678706834675428,1.2963873225287732,0.02811635614572228,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.12986363019525407,-0.06528355571321226,-0.06458007448204181
2024-12-11,MSFT,0.012686168491800973,0.20760682590865365,1.3084045152520358,0.021620147570903785,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1421896907457348,-0.0653025878824833,-0.07688710286325148
2024-12-12,MSFT,0.0012686584936829938,0.20643566664018687,1.2789135560142926,0.021710456096690253,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1568743638221929,-0.07100398354379826,-0.08587038027839465
2024-12-13,MSFT,-0.005106846719802948,0.20355066003863198,1.297662897132764,0.014364208569680837,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.14061796565532458,-0.0599733035377157,-0.08064466211760889
2024-12-16,MSFT,0.009612306849645272,0.20369383234247954,1.2987769715698654,0.010956377182707795,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1527604426180291,-0.06713010299142938,-0.08563033962659972
2024-12-17,MSFT,0.006335083267476003,0.20378275763851872,1.2772676242391494,0.02182927493837647,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.14773433213420828,-0.06267169410541219,-0.08506263802879609
2024-12-18,MSFT,-0.03828456655657642,0.2179364207930066,1.2795057235049951,-0.015020499905024558,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.10480904325824107,-0.014665030564276087,-0.09014401269396499
2024-12-19,MSFT,-0.0008233726654762002,0.21752881242731686,1.2871794062950086,-0.0249563014951152,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.09870796993566876,-0.01195698288915927,-0.08675098704650949
2024-12-20,MSFT,-0.000984383789509035,0.21750070121367399,1.2426172448652224,-0.0212384739441175,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.11094453035148663,-0.035906448547270084,-0.07503808180421655
2024-12-23,MSFT,-0.0030968750423406525,0.2169939915336873,1.2247660743292124,-0.03163551523709281,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.10628470328150605,-0.044536205965505296,-0.06174849731600075
2024-12-24,MSFT,0.009330245580986416,0.21754490036335197,1.2138500904919762,-0.024984807976701308,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1462394531755554,-0.07593370026391537,-0.07030575291164003
2024-12-26,MSFT,-0.002780899793594505,0.21233880937198432,1.1837727147833146,-0.029290532707149035,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.15250135204465265,-0.06931001533745365,-0.083191336707199
2024-12-27,MSFT,-0.01745300566815943,0.2147764100332178,1.1965467002128667,-0.03362933295824575,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.11709592603859903,-0.05590711665602439,-0.06118880938257464
2024-12-30,MSFT,-0.01332787304243637,0.21662401696022235,1.1947663682257703,-0.06860288932123715,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.10389880989573673,-0.038121461333939496,-0.06577734856179723
2024-12-31,MSFT,-0.007869331392688115,0.21726097241641606,1.2241945441229836,-0.08203987933341315,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.11994339239205837,-0.08501328238413706,-0.0349301100079213
2025-01-02,MSFT,-0.006951776555753182,0.2152179050012978,1.2157934287842795,-0.09223061358582742,6.8820295556564215,0.34390998,0.020375183945665624,0.2907774593522546,0,-0.1492054329113982,-0.1428798827482172,-0.00632555016318101
